"OriginalProjectPath","RelativePath","Length","CreationTimeUtc","LastWriteTimeUtc","LastAccessTimeUtc","Attributes","Sha256","SourceArchiveRepository","SourceArchiveHead","ArchiveAction","ArchiveReason","ArchiveRelativePath","PublicAction","PublicRelativePath"
"C++","Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj","8338","2021-03-15T17:17:29.7689579Z","2016-04-05T18:26:28.0000000Z","2026-07-14T07:12:42.7855303Z","533536","67c4d1da4adc63b23f920666fa66c0c0ea3f8a0ec1a61f88b1f2d64dba7bcc43","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj"
"C++","Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj.filters","2327","2021-03-15T17:17:29.7659663Z","2016-04-05T18:26:28.0000000Z","2026-07-14T07:12:42.7945284Z","533536","476fe85407568c86eadbc2ba4353d71d7e170a81c0e833fcdfa2670e19b7777a","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj.filters","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.vcxproj.filters"
"C++","Код C++\Drunk 2\Drunk 2\Queue.h","1332","2021-03-15T17:17:29.7719499Z","2016-04-17T16:37:06.0000000Z","2026-07-14T07:12:42.8045304Z","533536","49ed4e10a6071ea8daf9b7feaa1735f2f2b4a1b0bab89f5358ff7a7a4aeef094","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Queue.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Queue.h"
"C++","Код C++\Drunk 2\Drunk 2\ReadMe.txt","2623","2021-03-15T17:17:29.7639711Z","2016-04-03T15:28:22.0000000Z","2026-07-14T07:12:42.8135295Z","533536","d4c9851433927a56f9bf7181faed10ee91f38a43f0f69b158f0b2d9e22a45638","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\ReadMe.txt","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\ReadMe.txt"
"C++","Код C++\Drunk 2\Drunk 2\resource.h","415","2021-03-15T17:17:29.7629736Z","2016-04-05T18:21:25.0000000Z","2026-07-14T07:12:42.8235313Z","533536","d525f34584ce9d507adac79d58ab8d142ef33bb0e5aa48dedb77c0733b2318ff","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\resource.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\resource.h"
"C++","Код C++\Drunk 2\Drunk 2\stdafx.cpp","354","2021-03-15T17:17:29.7609796Z","2016-04-03T15:28:22.0000000Z","2026-07-14T07:12:42.8345314Z","533536","6bba71de5cd804d04594782de315168337f1543737d81a8f93a2007702937cec","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\stdafx.cpp","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\stdafx.cpp"
"C++","Код C++\Drunk 2\Drunk 2\stdafx.h","363","2021-03-15T17:17:29.7589853Z","2016-04-03T15:28:22.0000000Z","2026-07-14T07:12:42.8455282Z","533536","a81406dd759e40f4ecbc93c232a276d82681ca151dede0d6fe5a9ae0c00c2ea5","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\stdafx.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\stdafx.h"
"C++","Код C++\Drunk 2\Drunk 2\Suit.h","381","2021-03-15T17:17:29.7709532Z","2016-04-13T13:24:16.0000000Z","2026-07-14T07:12:42.8595284Z","533536","f465f218018dd14d5803a0415d79df2b224f6e280f6907457729f09f4aac7d1c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Suit.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Suit.h"
"C++","Код C++\Drunk 2\Drunk 2\targetver.h","342","2021-03-15T17:17:29.7579874Z","2016-04-03T15:28:22.0000000Z","2026-07-14T07:12:42.8695296Z","533536","53a2e8e17f1d4171ab23c2d920d05e269bdfe3a980298335fafb2b49c29ad228","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\targetver.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\targetver.h"
"C++","Код C++\Drunk 2\ipch\DRUNK 2-3b5c6428\DRUNK 2-e8bd2202.ipch","3538944","2021-03-15T17:17:29.7520029Z","2016-04-06T19:29:34.0000000Z","2026-07-14T07:12:42.8825318Z","533536","bc37a92c8595fac8ed947a4f3115bce1f80034132dc88b10be88dab6012fe7e5","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.ipch","","metadata-only",""
"C++","Код C++\Drunk 2\ipch\DRUNK 2-f1ce45e7\DRUNK 2-e8bd2202.ipch","3538944","2021-03-15T17:17:29.7559932Z","2016-04-17T16:42:38.0000000Z","2026-07-14T07:12:42.8995294Z","533536","e8343eefa995a34a0cf4b5f6141541996e24a823714426953aa7d862cdc6001c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.ipch","","metadata-only",""
"C++","Код C++\Drunk 3\.vs\Drunk 3\v14\.suo","29184","2021-03-15T17:17:28.7333626Z","2016-04-17T16:54:58.0000000Z","2026-07-14T07:12:42.9155287Z","533536","788a9d5177605a692a4c310672fc657bc55eadddc088e0e27013927116fe0abe","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.suo","","metadata-only",""
"C++","Код C++\Drunk 3\Debug\Drunk 3.exe","54784","2021-03-15T17:17:28.7213946Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:42.9175297Z","533536","29620f3df99096ce854daa6848a37b613e4dabe2158000e109e7cd8e47ea8ccc","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","executable-deliverable-held-local","","metadata-only",""
"C++","Код C++\Drunk 3\Debug\Drunk 3.ilk","365816","2021-03-15T17:17:28.7233900Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:42.9255308Z","533536","7f1af3ee11e4556c70becdf2e21a66d45613c85025694c8875769d9e50fbaaed","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.ilk","","metadata-only",""
"C++","Код C++\Drunk 3\Debug\Drunk 3.pdb","921600","2021-03-15T17:17:28.7253832Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:42.9285305Z","533536","b9a7712db688c63edfa58f2077592540e89656c1b6430e386f3b8eee1b954ecb","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pdb","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3.sln","1303","2021-03-15T17:17:28.7174054Z","2016-04-17T16:49:43.0000000Z","2026-07-14T07:12:42.9345295Z","533536","8d163acff00d0833691e3e6e09b7d76cd918f1f9784d026a1adab3281eeaded3","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3.sln","included-exact","original\C++\Код C++\Drunk 3\Drunk 3.sln"
"C++","Код C++\Drunk 3\Drunk 3.VC.db","32243712","2021-03-15T17:17:28.7842268Z","2016-04-17T16:49:40.0000000Z","2026-07-14T07:12:42.9435296Z","533536","e5981148e1bcec5ece98ec38005671ac581d6f7b62e5593140c2d3dfead15bd0","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","sensitive-or-history-binary-held-local","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.log","142","2021-03-15T17:17:28.7632833Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.0875304Z","533536","bb61a8eb780208c05d252035df8f3ed16465ab199f596b335d45860cd209207e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.log","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.obj","102214","2021-03-15T17:17:28.7612873Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.0895313Z","533536","cfa67cf31e66404af175b850bbbeed1f996c0f7868ffd99560d3c2dc120b083d","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.obj","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.pch","3407872","2021-03-15T17:17:28.7672712Z","2016-04-17T16:50:52.0000000Z","2026-07-14T07:12:43.0915288Z","533536","7a520d60bbb001822ba54e04fac1f0141eb5962f2399c58fc5893e9b10929eea","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pch","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\CL.command.1.tlog","1674","2021-03-15T17:17:28.7822312Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1095302Z","533536","55ef77fe3f3f3222a9ce43fd713c75fd75a924540dbe2728f7d2e7b855f4091c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\CL.read.1.tlog","34014","2021-03-15T17:17:28.7812342Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1115308Z","533536","ec6704cd319ac9ec084a825db90ac03cb9488453081cc7e42d5c0a292a0ec46d","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\CL.write.1.tlog","1546","2021-03-15T17:17:28.7792399Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1135300Z","533536","f019ac32ade50467382f624680bf7eb2809425d046b8aa0d351e419558c24df9","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\Drunk 3.lastbuildstate","250","2021-03-15T17:17:28.7772463Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1155301Z","533536","15d2bc1d3dcec56e66bdbfe6c85fb0b8e7e99eca38c79be19a4d6e20a06d1dbd","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.lastbuildstate","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\link.command.1.tlog","1566","2021-03-15T17:17:28.7752498Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1165297Z","533536","8e78e97c4ae07f52a0fc4fbee97ff736777c822ffb676a63ddc4a817a30e2e7f","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\link.read.1.tlog","3578","2021-03-15T17:17:28.7732553Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1185302Z","533536","892711a90645a2ea8af8c67dd0ddceac16ad0f2b13f5f9309d1f1734fd308ce6","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\Drunk 3.tlog\link.write.1.tlog","832","2021-03-15T17:17:28.7712610Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1205305Z","533536","736ceb013cee59be0344d65bf547305333af1ebee7e66b76611105c78d8276a3","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\stdafx.obj","12609","2021-03-15T17:17:28.7582952Z","2016-04-17T16:50:52.0000000Z","2026-07-14T07:12:43.1225295Z","533536","d51fbbad7baddcf13e713ab389aa2371e93e35cd834a234b9b45d09b55239574","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.obj","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\vc140.idb","789504","2021-03-15T17:17:28.7652772Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1235291Z","533536","03a54eb1bc4794137d6390ef5cbe8949f2bce46fa157ac15b333d04de5356ace","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.idb","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Debug\vc140.pdb","495616","2021-03-15T17:17:28.7602900Z","2016-04-17T16:51:28.0000000Z","2026-07-14T07:12:43.1295299Z","533536","2e0ee1a589c10381a1cc5f50a8de255c5200a124a522eb807c7c0eb74810505e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pdb","","metadata-only",""
"C++","Код C++\Drunk 3\Drunk 3\Drunk 3.cpp","7477","2021-03-15T17:17:28.7523124Z","2016-04-17T17:20:53.0000000Z","2026-07-14T07:12:43.1335296Z","533536","e2dd2745dbd28d18beb6b207edb25e14c8f45ce875d2d61ca708c5a5049fe16d","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.cpp","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.cpp"
"C++","Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj","8035","2021-03-15T17:17:28.7503174Z","2016-04-17T16:49:43.0000000Z","2026-07-14T07:12:43.1435330Z","533536","5108c7600a5e8887f88c081607d82b14e24b9332521f1dc086df2dc139737bba","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj"
"C++","Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj.filters","1494","2021-03-15T17:17:28.7483237Z","2016-04-17T16:49:43.0000000Z","2026-07-14T07:12:43.1545319Z","533536","e3901af8128bcb02cdad0b046fd9184ce4038925843308dc2f840e64c1ca3449","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj.filters","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\Drunk 3.vcxproj.filters"
"C++","Код C++\Drunk 3\Drunk 3\ReadMe.txt","2623","2021-03-15T17:17:28.7543078Z","2016-04-17T16:49:42.0000000Z","2026-07-14T07:12:43.1655304Z","533536","3410a95d4126929f93576f550a33cd2200d8be88c78828a071d1c66ceb866caa","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\ReadMe.txt","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\ReadMe.txt"
"C++","Код C++\Drunk 3\Drunk 3\stdafx.cpp","354","2021-03-15T17:17:28.7463277Z","2016-04-17T16:49:42.0000000Z","2026-07-14T07:12:43.1775313Z","533536","80e9fef68d04bbdca18954388c50f3a31255bb6d8ae74ed9ca6aeb0c0d726f25","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\stdafx.cpp","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\stdafx.cpp"
"C++","Код C++\Drunk 3\Drunk 3\stdafx.h","363","2021-03-15T17:17:28.7443323Z","2016-04-17T16:49:42.0000000Z","2026-07-14T07:12:43.1865293Z","533536","a81406dd759e40f4ecbc93c232a276d82681ca151dede0d6fe5a9ae0c00c2ea5","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\stdafx.h","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\stdafx.h"
"C++","Код C++\Drunk 3\Drunk 3\targetver.h","342","2021-03-15T17:17:28.7433362Z","2016-04-17T16:49:42.0000000Z","2026-07-14T07:12:43.1965303Z","533536","53a2e8e17f1d4171ab23c2d920d05e269bdfe3a980298335fafb2b49c29ad228","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 3\Drunk 3\targetver.h","included-exact","original\C++\Код C++\Drunk 3\Drunk 3\targetver.h"
"C++","Код C++\Drunk 3\ipch\DRUNK 3-eecb0a2b\DRUNK 3-e8cf3a83.ipch","3538944","2021-03-15T17:17:28.7393475Z","2016-04-17T17:12:16.0000000Z","2026-07-14T07:12:43.2075283Z","533536","10b0754d888d36b8340412ecdf70b6632912fb219ea5b7cf1217753aed4aca4c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.ipch","","metadata-only",""
